time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-09-05 24:00:00,319920.969485,    0.000000,    0.000000,    0.000000, 1434.240259, 1434.240000,    0.000000, -122.628351,   30.378477,    0.000000,    0.000000,    9.282675,119505.134900,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.067986,   13.530861,   25.067986,  172.147756,  -28.947601,   -5.028016,  -69.309667,   62.173152,    0.000000,    0.017828,    0.430078,    0.524843,   29.273307,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-06 24:00:00,319815.982023,    0.000000,    0.000000,    0.000000, 1365.120259, 1365.120000,    0.000000, -104.173945,    0.000000,    0.000000,    0.000000,    9.281803,119486.225969,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.639412,   13.562328,   24.639412,  137.771015,  -24.587349,   -2.824881,  -98.410353,   35.938869,    0.000000,    0.023396,    0.554692,    0.596048,   19.911613,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-07 24:00:00,319658.997112,    0.000000,    0.000000,    0.000000, 1261.440259, 1261.440000,    0.000000, -155.737845,    0.000000,    0.000000,    0.000000,    9.280500,119457.951957,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.438613,   13.594251,   25.438613,  194.696236,  -36.775550,   -5.926774,  -95.141608,   35.628255,    0.000000,    0.013153,    0.321904,    0.454066,   47.660603,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-08 24:00:00,319522.636742,    0.000000,    0.000000,    0.000000, 1192.320259, 1192.320000,    0.000000, -135.247204,    0.000000,    0.000000,    0.000000,    9.279367,119433.392560,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.224164,   13.625557,   25.224164,  163.718331,  -31.931079,   -4.733187,  -97.487931,   58.613684,    0.000000,    0.005174,    0.129509,    0.288008,  215.209567,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-09 24:00:00,319423.824299,    0.000000,    0.000000,    0.000000, 1123.200259, 1123.200000,    0.000000,  -97.988321,    0.000000,    0.000000,    0.000000,    9.278547,119415.595790,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.055830,   13.656060,   25.055830,  129.981076,  -23.138314,   -3.763292,  -87.380835,   55.809764,    0.000000,    0.006831,    0.170114,    0.330084,  145.475893,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-10 24:00:00,319331.546469,    0.000000,    0.000000,    0.000000, 1071.360259, 1071.360000,    0.000000, -121.841782,   30.346101,    0.000000,    0.000000,    9.277781,119398.975948,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.910005,   13.686226,   24.910005,  127.714094,  -28.776212,   -3.204549,  -75.452408,   49.437982,    0.000000,    0.019563,    0.469363,    0.548290,   27.712205,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-11 24:00:00,319090.379606,    0.000000,    0.000000,    0.000000, 1036.800259, 1036.800000,    0.000000, -239.061758,    0.000000,    0.000000,    0.000000,    9.275778,119355.540214,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.925408,   13.716851,   24.925408,  191.029101,  -56.502579,  -10.271615, -106.015257,   42.268677,    0.000000,    0.023987,    0.567654,    0.602972,   18.557740,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-12 24:00:00,319030.128413,    0.000000,    0.000000,    0.000000,  924.480259,  924.480000,    0.000000, -150.716160,   91.002711,    0.000000,    0.000000,    9.275278,119344.688579,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.693879,   13.745660,   23.693879,   79.619216,  -35.630908,   -8.066105,  -83.246779,   97.280919,    0.000000,    0.027753,    0.649398,    0.644927,   15.722179,    0.078986,    0.001300,    0.001320,    0.000000
2015-09-13 24:00:00,318474.646053,    0.000000,    0.000000,    0.000000,  829.440259,  829.440000,    0.000000, -550.258265,    0.000000,    0.000000,    0.000000,    9.270665,119244.642562,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.120794,   13.775133,   22.120794,  161.499655, -130.421647,  -37.087710, -123.911011,   42.528921,    0.000000,    0.028357,    0.662331,    0.651318,   12.084103,    0.052840,    0.001300,    0.001320,    0.000000
2015-09-14 24:00:00,318190.892313,    0.000000,    0.000000,    0.000000,  656.640259,  656.640000,    0.000000, -280.904647,    0.000000,    0.000000,    0.000000,    9.268309,119193.536652,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.028769,   13.804541,   22.028769,  208.336955,  -66.696985,  -18.840968, -154.802508,   18.418565,    0.000000,    0.024279,    0.574025,    0.606347,   12.197921,    0.052065,    0.001300,    0.001320,    0.000000
2015-09-15 24:00:00,317896.876861,    0.000000,    0.000000,    0.000000,  544.320259,  544.320000,    0.000000, -290.936277,    0.000000,    0.000000,    0.000000,    9.265868,119140.582540,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.928117,   13.833271,   21.928117,  200.156796,  -69.142524,  -22.356319, -134.530464,   28.165126,    0.000000,    0.016527,    0.400288,    0.506339,   18.923091,    0.086120,    0.001300,    0.001320,    0.000000
2015-09-16 24:00:00,317707.898997,    0.000000,    0.000000,    0.000000,  483.840259,  483.840000,    0.000000, -186.929884,    0.000000,    0.000000,    0.000000,    9.264299,119106.546388,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.692480,   13.861266,   21.692480,  180.211060,  -44.445252,  -12.479525, -123.328210,   52.703625,    0.000000,    0.011082,    0.272830,    0.418025,   35.612107,    0.085074,    0.001300,    0.001320,    0.000000
2015-09-17 24:00:00,317517.812849,    0.000000,    0.000000,    0.000000,  457.920259,  457.920000,    0.000000, -187.972281,    0.000000,    0.000000,    0.000000,    9.262720,119072.310625,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.752314,   13.888928,   21.752314,  200.216404,  -44.707451,   -9.013863, -122.296353,   19.761761,    0.000000,    0.021750,    0.518238,    0.576130,   11.757360,    0.084142,    0.001300,    0.001320,    0.000000
2015-09-18 24:00:00,317324.361502,    0.000000,    0.000000,    0.000000,  414.720259,  414.720000,    0.000000, -191.244542,    0.000000,    0.000000,    0.000000,    9.261114,119037.468769,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.844942,   13.915963,   21.844942,  194.367815,  -45.497496,  -10.162631, -121.203405,   20.416568,    0.000000,    0.017958,    0.432991,    0.526617,   15.430410,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-19 24:00:00,317177.469602,    0.000000,    0.000000,    0.000000,  380.160259,  380.160000,    0.000000, -145.178685,    0.000000,    0.000000,    0.000000,    9.259894,119011.012574,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.227168,   13.942410,   22.227168,  192.994336,  -34.538945,   -4.374042, -112.848663,   29.348817,    0.000000,    0.012728,    0.311863,    0.446928,   27.111195,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-20 24:00:00,317013.328309,    0.000000,    0.000000,    0.000000,  336.960259,  336.960000,    0.000000, -162.188825,    0.000000,    0.000000,    0.000000,    9.258531,118981.449650,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.643200,   13.967820,   21.643200,  138.140692,  -38.593326,   -1.337969,  -80.342380,   30.087574,    0.000000,    0.015245,    0.370694,    0.487262,   24.551980,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-21 24:00:00,321714.681449,    0.000000,    0.000000,    0.000000, 1244.160259, 1244.160000,    0.000000, -130.524164, 4788.973663,    0.000000,    0.000000,    9.297569,119828.194191,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.259632,   13.991439,   20.259632,   29.684163,  -30.848715,  -10.717778,  -63.963668,    8.109542,    0.000000,    0.008273,    0.205265,    0.362588,   65.754451,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-22 24:00:00,324001.229349,    0.000000,    0.000000,    0.000000, 2185.920259, 2185.920000,    0.000000,  -91.480183, 2316.316187,    0.000000,    0.000000,    9.316112,120232.993468,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.942319,   14.014869,   19.942319,   57.392933,  -21.571519,   -9.110018,  -56.589446,   41.731399,    0.000000,    0.004556,    0.114335,    0.270610,  146.397583,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-23 24:00:00,321829.615815,    0.000000,    0.000000,    0.000000, 1883.520259, 1883.520000, 1993.820292, -176.960865,    0.000000,    0.000000,    0.000000,    9.298524,119848.894624,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.979870,   14.038977,   20.979870,  173.072898,  -41.869786,  -14.197564,  -70.658038,   32.538906,    0.000000,    0.019577,    0.469751,    0.548516,   11.699817,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-24 24:00:00,321689.201732,    0.000000,    0.000000,    0.000000, 1745.280259, 1745.280000,    0.000000, -139.723262,    0.000000,    0.000000,    0.000000,    9.297358,119823.605127,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.479212,   14.062388,   20.479212,  157.410099,  -33.057247,   -7.623303, -117.779955,   41.991643,    0.000000,    0.007224,    0.179727,    0.339283,   62.609180,    0.051710,    0.001300,    0.001320,    0.000000
2015-09-25 24:00:00,321864.053222,    0.000000,    0.000000,    0.000000, 1615.680259, 1615.680000,    0.000000, -160.885799,  334.867043,    0.000000,    0.000000,    9.298810,119855.097027,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.378027,   14.083848,   19.378027,   41.126288,  -38.064614,   -7.398424,  -62.215433,   13.062574,    0.000000,    0.027777,    0.650034,    0.645243,    7.321593,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-26 24:00:00,325433.669590,    0.000000,    0.000000,    0.000000, 2687.040259, 2687.040000,    0.000000, -161.918279, 3631.463245,    0.000000,    0.000000,    9.327688,120485.939748,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.826487,   14.104850,   18.826487,   48.277686,  -38.139109,  -13.970316,  -48.802475,   11.131731,    0.000000,    0.066464,    1.423468,    0.954837,    1.425205,    0.086899,    0.001300,    0.001320,    0.000000
2015-09-27 24:00:00,327467.551315,    0.000000,    0.000000,    0.000000, 5201.280259, 5201.280000, 3426.260533, -130.605404, 5438.115196,    0.000000,    0.000000,    9.344124,120845.091076,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.298548,   14.125143,   18.298548,   34.670998,  -30.690032,  -11.009473,  -45.461177,   21.768159,    0.000000,    0.049513,    1.096789,    0.838141,    2.009798,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-28 24:00:00,322371.303185,    0.000000,    0.000000,    0.000000, 5814.720259, 5814.720000, 5460.142258,  -13.006701,  365.620302,    0.000000,    0.000000,    9.302941,119945.174299,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.079227,   14.145109,   19.079227,   59.407729,   -3.080093,    2.143531,  -29.053486,   11.324815,    0.000000,    0.017553,    0.423852,    0.521029,    8.840342,    0.089681,    0.001300,    0.001320,    0.000000
2015-09-29 24:00:00,329550.916240,    0.000000,    0.000000,    0.000000,10152.000259,10152.000000,  363.894129,    0.000000, 7342.007783,    0.000000,    0.000000,    9.360960,121212.980355,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   19.190018,   14.164053,   19.190018,   25.420313,    0.000000,    6.492350,  -21.029733,   12.265052,    0.000000,    0.003345,    0.084588,    0.232761,  131.714115,    0.054657,    0.001300,    0.001320,    0.000000
2015-09-30 24:00:00,322203.368957,    0.000000,    0.000000,    0.000000, 8544.960259, 8544.960000, 7543.507183,  -23.305181,  213.138279,    0.000000,    0.000000,    9.301584,119915.519772,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   20.193730,   14.183832,   20.193730,  113.618855,   -5.511917,    8.156015,  -36.719771,   10.191494,    0.000000,    0.015410,    0.374587,    0.489815,   15.129733,    0.054657,    0.001300,    0.001320,    0.000000
2015-10-01 24:00:00,321764.151371,    0.000000,    0.000000,    0.000000, 6955.200259, 6955.200000,  195.959900, -242.107252,    0.000000,    0.000000,    0.000000,    9.297980,119837.104048,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   18.727285,   14.203371,   18.727285,   68.578833,  -57.330462,  -15.231695,  -63.897128,   22.053588,    0.000000,    0.059497,    1.290486,    0.909143,    1.628847,    0.054657,    0.001300,    0.001320,    0.000000
2015-10-02 24:00:00,324155.547453,    0.000000,    0.000000,    0.000000, 7223.040259, 7223.040000,    0.000000, -326.259425, 2652.326010,    0.000000,    0.000000,    9.317359,120260.243603,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.217090,   14.221722,   17.217090,   23.971764,  -77.086716,  -41.236179,  -66.066257,    6.056971,    0.000000,    0.079453,    1.664873,    1.032633,    0.558444,    0.053958,    0.001300,    0.001320,    0.000000
2015-10-03 24:00:00,325544.426581,    0.000000,    0.000000,    0.000000, 9115.200259, 9115.200000, 2148.138396, -258.480240, 3693.264943,    0.000000,    0.000000,    9.328583,120505.497680,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.929048,   14.239570,   15.929048,   23.556886,  -61.044408,  -39.020738,  -66.047318,    3.953402,    0.000000,    0.017857,    0.430854,    0.525316,    3.222633,    0.093615,    0.001300,    0.001320,    0.000000
2015-10-04 24:00:00,322258.416861,    0.000000,    0.000000,    0.000000, 8337.600259, 8337.600000, 3537.017524, -122.360063,  365.555082,    0.000000,    0.000000,    9.302028,119925.240360,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.533491,   14.257298,   15.533491,   30.760078,  -29.066498,  -11.846254,  -44.755117,    4.837392,    0.000000,    0.029154,    0.679539,    0.659725,    0.895988,    0.057524,    0.001300,    0.001320,    0.000000
2015-10-05 24:00:00,321807.011621,    0.000000,    0.000000,    0.000000, 7369.920259, 7369.920000,  251.007804, -199.455951,    0.000000,    0.000000,    0.000000,    9.298336,119844.823460,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.182987,   14.276195,   16.182987,  169.788219,  -47.427785,  -17.392942,  -75.362334,    9.118197,    0.000000,    0.025808,    0.607488,    0.623770,    1.466059,    0.057916,    0.001300,    0.001320,    0.000000
2015-10-06 24:00:00,321674.749396,    0.000000,    0.000000,    0.000000, 6739.200259, 6739.200000,    0.000000, -131.607734,    0.000000,    0.000000,    0.000000,    9.297238,119821.002166,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.066019,   14.294005,   16.066019,  159.806092,  -31.296824,   -9.927936, -114.836529,   21.764171,    0.000000,    0.024006,    0.568153,    0.603237,    1.733579,    0.074239,    0.001300,    0.001320,    0.000000
2015-10-07 24:00:00,321578.762036,    0.000000,    0.000000,    0.000000, 6626.880259, 6626.880000,    0.000000,  -95.495986,    0.000000,    0.000000,    0.000000,    9.296441,119803.714213,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.828219,   14.311220,   16.828219,  164.847428,  -22.708932,   -2.874028,  -92.539967,   10.337777,    0.000000,    0.032847,    0.757664,    0.696616,    1.148458,    0.053779,    0.001300,    0.001320,    0.000000
2015-10-08 24:00:00,321534.396633,    0.000000,    0.000000,    0.000000, 6557.760259, 6557.760000,    0.000000,  -44.133683,    0.000000,    0.000000,    0.000000,    9.296072,119795.723713,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.580391,   14.327212,   17.580391,  153.259053,  -10.487737,    1.149961,  -91.207565,   11.287248,    0.000000,    0.013718,    0.335180,    0.463335,    5.730180,    0.088889,    0.001300,    0.001320,    0.000000
2015-10-09 24:00:00,321517.532312,    0.000000,    0.000000,    0.000000, 6505.920259, 6505.920000,    0.000000,  -16.775607,    0.000000,    0.000000,    0.000000,    9.295932,119792.686338,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.539086,   14.341876,   17.539086,  100.671398,   -3.983774,    4.380221,  -68.783588,   10.820697,    0.000000,    0.013578,    0.331905,    0.461065,    8.134530,    0.095319,    0.001300,    0.001320,    0.000000
