time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-08-28 24:00:00,974613604.860722,    0.000000,    0.000000,    0.000000,12892996.800000,12630444.480000,    0.000000,-993971.164289,    0.000000,    0.000000,    0.000000,    5.857243,567720203.412907,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   14.778486,   12.995522,   14.778486,  150.131902,  -49.784387,  -24.193361,  -77.997810,    0.000000,    0.000000,    0.167551,    3.946824,    1.590006,    0.001370,    0.072837,    0.001300,    0.001300,    0.000000
2010-08-29 24:00:00,973769239.262242,    0.000000,    0.000000,    0.000000,12991458.240000,12630444.480000,    0.000000,-1216316.998739, 9463.074599,    0.000000,    0.000000,    5.855754,567569878.117194,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   14.849731,   12.849028,   14.849731,  164.613612,  -61.081236,  -18.346486,  -68.841746,    0.000000,    0.000000,    0.235167,    5.491427,    1.876582,    0.000009,    0.061692,    0.001300,    0.001300,    0.000000
2010-08-30 24:00:00,972718103.545346,    0.000000,    0.000000,    0.000000,13089911.040000,12696082.560000,    0.000000,-1446313.142174,    0.000000,    0.000000,    0.000000,    5.853900,567382740.830026,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   14.284236,   13.993119,   14.284236,   67.848059,  -72.736918,  -27.077546,  -26.200941,    0.000000,    0.000000,    0.137849,    3.290631,    1.451771,    0.000001,    0.054009,    0.001300,    0.001300,    0.000000
2010-08-31 24:00:00,971497982.025779,    0.000000,    0.000000,    0.000000,13188372.480000,12892996.800000,    0.000000,-1516349.898036,    0.000000,    0.000000,    0.000000,    5.851748,567165518.422381,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.202524,   13.202524,   13.202524,   25.266594,  -76.342774,  -20.486153,  -31.846290,    0.000000,    0.000000,    0.108693,    2.655121,    1.304061,    0.000000,    0.089954,    0.001300,    0.001300,    0.000000
2010-09-01 24:00:00,970906861.180039,    0.000000,    0.000000,    0.000000,13221187.200000,12958634.880000,    0.000000,-853900.665253,    0.000000,    0.000000,    0.000000,    5.850706,567060279.156241,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.837488,   12.832033,   13.837488,  129.229672,  -43.019751,   -9.572116,  -39.596658,    0.000000,    0.000000,    0.103382,    2.539509,    1.275353,    0.000002,    0.089951,    0.001300,    0.001300,    0.000000
2010-09-02 24:00:00,970598657.246151,    0.000000,    0.000000,    0.000000,13254010.560000,12892996.800000,    0.000000,-671674.564221, 2363.018965,    0.000000,    0.000000,    5.850162,567005408.555656,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.543168,   13.543168,   13.543168,   25.294742,  -33.825441,   -5.012473,  -25.354357,    0.170463,    0.000000,    0.143792,    3.420848,    1.480222,    0.000000,    0.089870,    0.001300,    0.001300,    0.000000
2010-09-03 24:00:00,970001620.217492,    0.000000,    0.000000,    0.000000,13221187.200000,12827358.720000,    0.000000,-990870.335330,    0.000000,    0.000000,    0.000000,    5.849109,566899116.011234,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.513258,   13.279033,   13.513258,   81.007991,  -49.859513,  -16.443157,  -32.639989,    0.000000,    0.000000,    0.119798,    2.896548,    1.362061,    0.000000,    0.089887,    0.001300,    0.001300,    0.000000
2010-09-04 24:00:00,969311263.929904,    0.000000,    0.000000,    0.000000,13286833.920000,12827358.720000,    0.000000,-1149624.300688,    0.000000,    0.000000,    0.000000,    5.847891,566776209.519939,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.622196,   13.187681,   13.622196,  129.824997,  -57.731516,  -19.902027,  -58.497679,    0.000000,    0.000000,    0.049693,    1.336180,    0.925098,    0.000003,    0.089843,    0.001300,    0.001300,    0.000000
2010-09-05 24:00:00,969076785.911567,    0.000000,    0.000000,    0.000000,13286833.920000,12630444.480000,    0.000000,-973278.071241,82671.905863,    0.000000,    0.000000,    5.847478,566734464.596285,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   14.016999,   13.318581,   14.016999,  142.594215,  -48.781565,  -18.527784,  -58.706479,    0.000000,    0.000000,    0.098561,    2.434359,    1.248670,    0.000373,    0.056472,    0.001300,    0.001300,    0.000000
2010-09-06 24:00:00,968575633.707663,    0.000000,    0.000000,    0.000000,13155549.120000,12630444.480000,    0.000000,-1035259.624974, 9447.132513,    0.000000,    0.000000,    5.846594,566645242.755195,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   15.513303,   13.374102,   15.513303,  167.561455,  -51.767971,  -18.859986,  -67.495346,    0.000000,    0.000000,    0.084969,    2.136669,    1.169834,    0.006148,    0.055356,    0.001300,    0.001300,    0.000000
2010-09-07 24:00:00,967780295.829948,    0.000000,    0.000000,    0.000000,12860182.080000,12761720.640000,    0.000000,-893167.076073,    0.000000,    0.000000,    0.000000,    5.845191,566503646.032313,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   14.613859,   13.616421,   14.613859,   80.620947,  -44.956289,  -12.480834,  -28.789790,    0.000000,    0.000000,    0.289957,    6.791838,    2.090485,    0.000000,    0.051657,    0.001300,    0.001300,    0.000000
2010-09-08 24:00:00,965884676.151854,    0.000000,    0.000000,    0.000000,12400715.520000,13057096.320000,    0.000000,-1348623.035355,110917.412711,    0.000000,    0.000000,    5.841848,566166162.376913,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   14.856372,   13.939736,   14.856372,  168.266374,  -67.585607,  -25.046737,  -70.906112,    0.000000,    0.000000,    0.040754,    1.120987,    0.847336,    0.002211,    0.074986,    0.001300,    0.001300,    0.000000
2010-09-09 24:00:00,962940539.612319,    0.000000,    0.000000,    0.000000,11547411.840000,13254010.560000,    0.000000,-1251354.877712,16504.317981,    0.000000,    0.000000,    5.836655,565642007.678140,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   15.968392,   14.052422,   15.968392,  196.416597,  -62.861083,  -24.370028,  -88.105774,    0.000000,    0.000000,    0.138724,    3.309183,    1.455858,    0.003740,    0.098799,    0.001300,    0.001300,    0.000000
2010-09-10 24:00:00,959163482.963012,    0.000000,    0.000000,    0.000000,10595655.360000,13319648.640000,    0.000000,-1049496.216266,    0.000000,    0.000000,    0.000000,    5.829994,564969565.363159,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   15.650030,   14.168162,   15.650030,   96.284648,  -52.934887,  -11.798492,  -30.639929,    0.000000,    0.000000,    0.124552,    2.999338,    1.386019,    0.001659,    0.094737,    0.001300,    0.001300,    0.000000
2010-09-11 24:00:00,954511559.477943,    0.000000,    0.000000,    0.000000,10004912.640000,13319648.640000,    0.000000,-1330767.582896,    0.000000,    0.000000,    0.000000,    5.821789,564141367.512859,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   16.300147,   14.298889,   16.300147,  166.799121,  -67.204861,    0.393629,  -34.929378,    0.000000,    0.000000,    0.372687,    8.808228,    2.395293,    0.000003,    0.065132,    0.001300,    0.001300,    0.000000
2010-09-12 24:00:00,949469688.095727,    0.000000,    0.000000,    0.000000,9578260.800000,13319648.640000,    0.000000,-1294520.675359, 2347.813648,    0.000000,    0.000000,    5.812897,563243745.904585,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   16.831658,   14.950948,   16.831658,  131.854002,  -65.407154,   -3.605716,  -27.688947,    0.000000,    0.000000,    0.050091,    1.344939,    0.928125,    0.000013,    0.050394,    0.001300,    0.001300,    0.000000
2010-09-13 24:00:00,943395602.350783,    0.000000,    0.000000,    0.000000,9315708.480000,13319648.640000,    0.000000,-2053231.676467,    0.000000,    0.000000,    0.000000,    5.802184,562162355.642547,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   17.434768,   15.337580,   17.434768,  135.195641, -103.867180,   20.204357,   -9.243498,    0.000000,    0.000000,    0.458441,   10.918347,    2.698571,    0.000000,    0.084671,    0.001300,    0.001300,    0.000000
2010-09-14 24:00:00,936347806.105044,    0.000000,    0.000000,    0.000000,9217255.680000,13450924.800000,    0.000000,-2836711.006674,    0.000000,    0.000000,    0.000000,    5.789563,560837251.621140,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   16.411639,   16.411639,   16.411639,  131.332803, -143.913096,  -35.111446,  -42.510415,    0.000000,    0.000000,    0.431483,   10.257738,    2.604899,    0.000000,    0.089688,    0.001300,    0.001300,    0.000000
2010-09-15 24:00:00,927927387.048433,    0.000000,    0.000000,    0.000000,9085979.520000,13450924.800000,    0.000000,-4077253.811704,    0.000000,    0.000000,    0.000000,    5.774436,559236153.417678,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   14.526664,   14.526664,   14.526664,  171.292620, -207.737284,  -66.339889,  -59.695204,    0.000000,    0.000000,    0.433876,   10.318304,    2.613982,    0.000000,    0.088882,    0.001300,    0.001300,    0.000000
2010-09-16 24:00:00,935787826.752019,    0.000000,    0.000000,    0.000000,9151617.600000,    0.000000,    0.000000,-1300942.657315,    0.000000,    0.000000,    0.000000,    5.788557,560730774.505206,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   14.426251,   13.888478,   14.426251,  104.005423,  -66.192775,  -21.444213,  -40.394550,    0.000000,    0.000000,    0.128233,    3.078035,    1.404086,    0.000012,    0.056516,    0.001300,    0.001300,    0.000000
2010-09-17 24:00:00,929838630.844148,    0.000000,    0.000000,    0.000000,9118794.240000,13450924.800000,    0.000000,-1637770.014296,11664.730058,    0.000000,    0.000000,    5.777870,559599566.329449,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.441921,   13.970186,   14.441921,  109.790465,  -83.507265,   -6.820853,  -33.567725,    0.000000,    0.000000,    0.115710,    2.804852,    1.340327,    0.000000,    0.089191,    0.001300,    0.001300,    0.000000
2010-09-18 24:00:00,936586694.440116,    0.000000,    0.000000,    0.000000,9053156.160000,    0.000000,    0.000000,-2358659.796959,35082.561009,    0.000000,    0.000000,    5.789993,560882674.976147,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   15.080426,   13.804680,   15.080426,  165.902503, -119.986426,   10.036075,  -22.204113,    0.000000,    0.000000,    0.067581,    1.747713,    1.058012,    0.001315,    0.050940,    0.001300,    0.001300,    0.000000
2010-09-19 24:00:00,931202610.698924,    0.000000,    0.000000,    0.000000,9184432.320000,13450924.800000,    0.000000,-1159265.780877,35004.463998,    0.000000,    0.000000,    5.780320,559858919.893726,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   15.438738,   13.864146,   15.438738,  100.692235,  -58.999057,   -1.895800,  -21.410410,    0.000000,    0.000000,    0.127242,    3.056089,    1.399072,    0.000002,    0.056948,    0.001300,    0.001300,    0.000000
2010-09-20 24:00:00,938587639.504889,    0.000000,    0.000000,    0.000000,9151617.600000,    0.000000,    0.000000,-1781792.073877,    0.000000,    0.000000,    0.000000,    5.793587,561263144.110390,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   15.519320,   14.947099,   15.519320,  123.850894,  -90.491702,   -8.601825,  -30.496617,    0.000000,    0.000000,    0.053203,    1.417723,    0.952908,    0.000008,    0.072056,    0.001300,    0.001300,    0.000000
2010-09-21 24:00:00,933317921.231669,    0.000000,    0.000000,    0.000000,9446984.640000,13319648.640000,    0.000000,-1408804.560535, 2335.528240,    0.000000,    0.000000,    5.784120,560261135.017579,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   15.581696,   15.037639,   15.581696,   86.470483,  -71.656089,   -4.342909,  -17.703301,    0.000000,    0.000000,    0.315923,    7.423217,    2.188961,    0.000003,    0.066980,    0.001300,    0.001300,    0.000000
2010-09-22 24:00:00,927475938.266392,    0.000000,    0.000000,    0.000000,9611084.160000,13319648.640000,    0.000000,-2143817.975122,    0.000000,    0.000000,    0.000000,    5.773625,559150312.816513,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   14.978150,   14.978150,   14.978150,  115.547410, -109.264733,  -31.383813,  -35.838463,    0.000000,    0.000000,    0.243475,    5.687615,    1.910264,    0.000000,    0.088839,    0.001300,    0.001300,    0.000000
2010-09-23 24:00:00,935705774.783671,    0.000000,    0.000000,    0.000000,9676722.240000,    0.000000,    0.000000,-1457829.371856,    0.000000,    0.000000,    0.000000,    5.788410,560715172.756858,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   15.792312,   14.353888,   15.792312,  220.771731,  -74.065221,  -21.853112,  -72.523439,    0.000000,    0.000000,    0.040742,    1.119920,    0.846933,    0.000097,    0.069585,    0.001300,    0.001300,    0.000000
2010-09-24 24:00:00,931544668.027047,    0.000000,    0.000000,    0.000000,10398741.120000,13385286.720000,    0.000000,-1181719.671287,    0.000000,    0.000000,    0.000000,    5.780935,559923960.287780,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   16.565221,   14.571401,   16.565221,  168.334572,  -59.936506,  -18.367533,  -59.302659,    0.000000,    0.000000,    0.103937,    2.548912,    1.277712,    0.003833,    0.084936,    0.001300,    0.001300,    0.000000
2010-09-25 24:00:00,939996892.993698,    0.000000,    0.000000,    0.000000,10530017.280000,    0.000000,    0.000000,-2096791.762434,    0.000000,    0.000000,    0.000000,    5.796119,561531106.217025,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   17.052141,   14.962976,   17.052141,  201.286335, -106.231843,   -1.199468,  -43.600107,    0.000000,    0.000000,    0.268215,    6.273244,    2.007554,    0.000006,    0.092830,    0.001300,    0.001300,    0.000000
2010-09-26 24:00:00,934990665.780440,    0.000000,    0.000000,    0.000000,10628478.720000,13450924.800000,    0.000000,-2207066.754564, 7012.430413,    0.000000,    0.000000,    5.787125,560579198.557396,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   17.274566,   15.719113,   17.274566,  111.983267, -111.993383,   12.442625,   -2.982940,    0.000000,    0.000000,    0.082768,    2.086121,    1.155913,    0.000031,    0.051412,    0.001300,    0.001300,    0.000000
2010-09-27 24:00:00,930092510.280044,    0.000000,    0.000000,    0.000000,10661293.440000,13385286.720000,    0.000000,-2198407.014160,11667.942617,    0.000000,    0.000000,    5.778326,559647840.163088,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   17.392161,   16.194727,   17.392161,  167.981679, -111.160212,  -16.139117,  -38.237157,    0.000000,    0.000000,    0.100811,    2.480762,    1.260515,    0.000003,    0.051010,    0.001300,    0.001300,    0.000000
2010-09-28 24:00:00,939101966.162747,    0.000000,    0.000000,    0.000000,10726931.520000,    0.000000,    0.000000,-1966592.559786,234036.462303,    0.000000,    0.000000,    5.794511,561360940.607495,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   17.680069,   16.382199,   17.680069,  190.734170,  -99.584965,  -21.489210,  -52.808192,    0.000000,    0.000000,    0.159932,    3.775531,    1.555101,    0.000001,    0.095676,    0.001300,    0.001300,    0.000000
2010-09-29 24:00:00,934223940.874069,    0.000000,    0.000000,    0.000000,10497202.560000,13450924.800000,    0.000000,-1959081.817019,21029.973972,    0.000000,    0.000000,    5.785748,560433409.866609,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   17.522621,   16.535994,   17.522621,  182.971570,  -99.323260,  -31.313266,  -71.912290,    0.000000,    0.000000,    0.040741,    1.119865,    0.846912,    0.000007,    0.096822,    0.001300,    0.001300,    0.000000
